#lambda    flux1    flux2    flux3    flux4
6347.05   0.0132   0.0159   0.0054  -0.0053
6348.53   0.0131   0.0157   0.0065  -0.0063
6350.01   0.0132   0.0159   0.0051  -0.0042
6351.50   0.0133   0.0160   0.0030  -0.0016
6352.98   0.0133   0.0161   0.0024   0.0007
6354.46   0.0133   0.0160   0.0023   0.0008
6355.95   0.0133   0.0157   0.0024  -0.0002
6357.43   0.0133   0.0159   0.0024  -0.0007
6358.91   0.0133   0.0160   0.0028  -0.0000
6360.40   0.0133   0.0157   0.0022  -0.0001
6361.88   0.0133   0.0157   0.0032  -0.0025
6363.37   0.0133   0.0155   0.0036  -0.0025
6364.86   0.0133   0.0156   0.0034  -0.0016
6366.34   0.0133   0.0160   0.0031  -0.0007
6367.83   0.0133   0.0161   0.0041  -0.0009
6369.31   0.0133   0.0160   0.0029  -0.0012
6370.80   0.0132   0.0157   0.0034  -0.0031
6372.29   0.0131   0.0156   0.0051  -0.0046
6373.78   0.0131   0.0155   0.0055  -0.0039
6375.27   0.0132   0.0160   0.0044  -0.0010
6376.75   0.0132   0.0160   0.0026   0.0007
6378.24   0.0132   0.0159   0.0024   0.0013
6379.73   0.0132   0.0161   0.0026   0.0005
6381.22   0.0132   0.0160   0.0024   0.0000
6382.71   0.0132   0.0160   0.0024   0.0005
6384.20   0.0132   0.0163   0.0028  -0.0003
6385.69   0.0132   0.0162   0.0028  -0.0006
6387.18   0.0132   0.0161   0.0022  -0.0010
6388.68   0.0132   0.0160   0.0025  -0.0002
6390.17   0.0132   0.0160   0.0026   0.0014
6391.66   0.0132   0.0161   0.0021   0.0005
6393.15   0.0132   0.0158   0.0031  -0.0006
6394.64   0.0131   0.0155   0.0037  -0.0020
6396.14   0.0131   0.0157   0.0035  -0.0021
6397.63   0.0131   0.0159   0.0031  -0.0004
6399.12   0.0131   0.0161   0.0033  -0.0013
6400.62   0.0131   0.0154   0.0038  -0.0041
6402.11   0.0130   0.0151   0.0042  -0.0041
6403.61   0.0131   0.0156   0.0035  -0.0015
6405.10   0.0131   0.0161   0.0026   0.0013
6406.60   0.0131   0.0162   0.0034   0.0003
6408.10   0.0131   0.0159   0.0039  -0.0018
6409.59   0.0131   0.0155   0.0039  -0.0027
6411.09   0.0131   0.0157   0.0048  -0.0022
6412.58   0.0130   0.0158   0.0046  -0.0024
6414.08   0.0130   0.0158   0.0045  -0.0027
6415.58   0.0130   0.0160   0.0054  -0.0030
6417.08   0.0130   0.0159   0.0054  -0.0023
6418.58   0.0130   0.0159   0.0053  -0.0028
6420.08   0.0130   0.0159   0.0055  -0.0043
6421.57   0.0130   0.0158   0.0051  -0.0037
6423.07   0.0130   0.0158   0.0044  -0.0029
6424.57   0.0130   0.0159   0.0041  -0.0012
6426.07   0.0130   0.0162   0.0041   0.0008
6427.57   0.0130   0.0160   0.0035   0.0008
6429.07   0.0130   0.0161   0.0030   0.0005
6430.58   0.0130   0.0160   0.0033  -0.0010
6432.08   0.0129   0.0156   0.0047  -0.0032
6433.58   0.0129   0.0156   0.0054  -0.0044
6435.08   0.0129   0.0157   0.0043  -0.0026
6436.58   0.0130   0.0160   0.0041  -0.0003
6438.09   0.0129   0.0161   0.0049  -0.0013
6439.59   0.0128   0.0155   0.0056  -0.0043
6441.09   0.0128   0.0152   0.0054  -0.0062
6442.60   0.0128   0.0154   0.0043  -0.0036
6444.10   0.0129   0.0155   0.0042   0.0005
6445.61   0.0130   0.0159   0.0040   0.0018
6447.11   0.0130   0.0161   0.0032   0.0019
6448.62   0.0129   0.0162   0.0034  -0.0004
6450.12   0.0129   0.0159   0.0040  -0.0028
6451.63   0.0129   0.0158   0.0043  -0.0037
6453.14   0.0129   0.0158   0.0038  -0.0034
6454.64   0.0129   0.0159   0.0052  -0.0028
6456.15   0.0128   0.0157   0.0070  -0.0046
6457.66   0.0127   0.0154   0.0074  -0.0095
6459.16   0.0127   0.0155   0.0073  -0.0080
6460.67   0.0128   0.0160   0.0063  -0.0038
6462.18   0.0128   0.0157   0.0054  -0.0044
6463.69   0.0127   0.0154   0.0061  -0.0063
6465.20   0.0127   0.0153   0.0055  -0.0061
6466.71   0.0128   0.0158   0.0042  -0.0019
6468.22   0.0129   0.0164   0.0043   0.0013
6469.73   0.0128   0.0162   0.0034   0.0010
6471.24   0.0128   0.0160   0.0039  -0.0006
6472.75   0.0128   0.0158   0.0047  -0.0018
6474.26   0.0127   0.0161   0.0043  -0.0022
6475.77   0.0128   0.0161   0.0041  -0.0008
6477.29   0.0128   0.0158   0.0034   0.0002
6478.80   0.0128   0.0162   0.0038   0.0011
6480.31   0.0128   0.0161   0.0042   0.0013
6481.82   0.0127   0.0161   0.0038   0.0003
6483.34   0.0127   0.0163   0.0044  -0.0000
6484.85   0.0127   0.0165   0.0046   0.0008
6486.37   0.0127   0.0163   0.0043   0.0017
6487.88   0.0127   0.0163   0.0043   0.0021
6489.40   0.0127   0.0164   0.0043   0.0023
6490.91   0.0127   0.0163   0.0052  -0.0002
6492.43   0.0127   0.0160   0.0056  -0.0036
6493.94   0.0125   0.0157   0.0074  -0.0071
6495.46   0.0124   0.0152   0.0100  -0.0120
6496.98   0.0123   0.0147   0.0101  -0.0137
6498.49   0.0124   0.0148   0.0094  -0.0108
6500.01   0.0125   0.0155   0.0077  -0.0072
6501.53   0.0126   0.0161   0.0061  -0.0023
6503.04   0.0127   0.0165   0.0048  -0.0004
6504.56   0.0127   0.0164   0.0044   0.0003
6506.08   0.0127   0.0165   0.0043   0.0012
6507.60   0.0127   0.0167   0.0046   0.0018
6509.12   0.0127   0.0167   0.0051   0.0010
6510.64   0.0127   0.0165   0.0050   0.0008
6512.16   0.0126   0.0163   0.0042   0.0010
6513.68   0.0126   0.0165   0.0045   0.0007
6515.20   0.0125   0.0164   0.0060  -0.0007
6516.72   0.0124   0.0160   0.0072  -0.0031
6518.25   0.0123   0.0158   0.0077  -0.0035
6519.77   0.0124   0.0160   0.0073  -0.0017
6521.29   0.0124   0.0161   0.0058   0.0016
6522.81   0.0124   0.0161   0.0059   0.0029
6524.34   0.0124   0.0164   0.0062   0.0022
6525.86   0.0124   0.0165   0.0064   0.0020
6527.38   0.0124   0.0165   0.0069   0.0011
6528.91   0.0124   0.0164   0.0071   0.0011
6530.43   0.0124   0.0168   0.0071   0.0006
6531.96   0.0124   0.0166   0.0078   0.0017
6533.48   0.0123   0.0165   0.0075   0.0023
6535.01   0.0123   0.0169   0.0079   0.0021
6536.53   0.0122   0.0170   0.0082   0.0018
6538.06   0.0122   0.0170   0.0086   0.0016
6539.59   0.0122   0.0169   0.0090   0.0020
6541.11   0.0121   0.0172   0.0086   0.0022
6542.64   0.0120   0.0174   0.0091   0.0028
6544.17   0.0120   0.0173   0.0101   0.0025
6545.70   0.0119   0.0169   0.0113   0.0015
6547.22   0.0117   0.0168   0.0117   0.0000
6548.75   0.0116   0.0171   0.0127  -0.0001
6550.28   0.0115   0.0174   0.0144   0.0015
6551.81   0.0115   0.0174   0.0143   0.0015
6553.34   0.0113   0.0178   0.0157   0.0034
6554.87   0.0111   0.0181   0.0166   0.0031
6556.40   0.0108   0.0180   0.0173   0.0016
6557.93   0.0105   0.0181   0.0189  -0.0003
6559.46   0.0101   0.0181   0.0206  -0.0027
6561.00   0.0094   0.0171   0.0223  -0.0063
6562.53   0.0082   0.0150   0.0204  -0.0118
6564.06   0.0071   0.0131   0.0142  -0.0093
6565.59   0.0072   0.0138   0.0114   0.0013
6567.13   0.0084   0.0168   0.0137   0.0078
6568.66   0.0095   0.0183   0.0170   0.0076
6570.19   0.0102   0.0185   0.0172   0.0057
6571.73   0.0106   0.0182   0.0160   0.0046
6573.26   0.0109   0.0180   0.0158   0.0053
6574.80   0.0111   0.0182   0.0154   0.0051
6576.33   0.0113   0.0179   0.0140   0.0041
6577.87   0.0114   0.0177   0.0127   0.0047
6579.40   0.0115   0.0177   0.0122   0.0050
6580.94   0.0116   0.0175   0.0114   0.0050
6582.48   0.0117   0.0175   0.0108   0.0030
6584.01   0.0118   0.0174   0.0109   0.0030
6585.55   0.0118   0.0170   0.0102   0.0029
6587.09   0.0119   0.0170   0.0096   0.0013
6588.63   0.0119   0.0170   0.0102   0.0019
6590.16   0.0119   0.0169   0.0099   0.0027
6591.70   0.0120   0.0168   0.0092   0.0016
6593.24   0.0120   0.0168   0.0090  -0.0002
6594.78   0.0120   0.0162   0.0091  -0.0011
6596.32   0.0121   0.0164   0.0088  -0.0009
6597.86   0.0121   0.0167   0.0085   0.0013
6599.40   0.0121   0.0165   0.0077   0.0002
6600.94   0.0121   0.0167   0.0070   0.0018
6602.48   0.0122   0.0168   0.0071   0.0028
6604.03   0.0122   0.0166   0.0068   0.0009
6605.57   0.0122   0.0166   0.0070  -0.0001
6607.11   0.0122   0.0167   0.0071  -0.0004
6608.65   0.0122   0.0166   0.0065   0.0007
6610.20   0.0122   0.0165   0.0066   0.0022
6611.74   0.0122   0.0166   0.0069   0.0029
6613.28   0.0122   0.0165   0.0064   0.0025
6614.83   0.0122   0.0164   0.0065   0.0014
6616.37   0.0122   0.0166   0.0063   0.0016
6617.92   0.0122   0.0166   0.0058   0.0015
6619.46   0.0122   0.0166   0.0058   0.0016
6621.01   0.0122   0.0166   0.0058   0.0013
6622.55   0.0122   0.0167   0.0058   0.0017
6624.10   0.0122   0.0167   0.0056   0.0028
6625.65   0.0122   0.0166   0.0060   0.0016
6627.19   0.0122   0.0165   0.0054   0.0013
6628.74   0.0122   0.0164   0.0055   0.0010
6630.29   0.0122   0.0167   0.0062   0.0004
6631.84   0.0122   0.0166   0.0056  -0.0004
6633.39   0.0122   0.0163   0.0063  -0.0005
6634.93   0.0122   0.0164   0.0063  -0.0014
6636.48   0.0122   0.0163   0.0072  -0.0015
6638.03   0.0122   0.0163   0.0072  -0.0000
6639.58   0.0122   0.0165   0.0062   0.0012
6641.13   0.0122   0.0165   0.0056   0.0016
6642.68   0.0122   0.0165   0.0056   0.0015
6644.23   0.0122   0.0163   0.0061   0.0008
6645.79   0.0122   0.0161   0.0066   0.0001
6647.34   0.0122   0.0163   0.0065   0.0013
6648.89   0.0122   0.0166   0.0059   0.0018
6650.44   0.0122   0.0165   0.0057   0.0025
6652.00   0.0122   0.0162   0.0057   0.0016
6653.55   0.0122   0.0167   0.0062   0.0009
6655.10   0.0122   0.0167   0.0056   0.0010
6656.66   0.0122   0.0164   0.0058   0.0012
6658.21   0.0122   0.0165   0.0065   0.0018
6659.77   0.0122   0.0163   0.0057   0.0012
6661.32   0.0121   0.0164   0.0055   0.0013
6662.88   0.0121   0.0165   0.0067   0.0006
6664.43   0.0121   0.0163   0.0064  -0.0004
6665.99   0.0121   0.0162   0.0063  -0.0010
6667.54   0.0121   0.0162   0.0063   0.0004
6669.10   0.0121   0.0162   0.0067   0.0012
6670.66   0.0121   0.0164   0.0064   0.0019
6672.22   0.0121   0.0165   0.0063   0.0014
6673.77   0.0121   0.0164   0.0062   0.0017
6675.33   0.0121   0.0165   0.0063   0.0008
6676.89   0.0121   0.0167   0.0071  -0.0005
6678.45   0.0120   0.0164   0.0079  -0.0013
6680.01   0.0120   0.0159   0.0075  -0.0023
6681.57   0.0120   0.0160   0.0071  -0.0014
6683.13   0.0121   0.0162   0.0067  -0.0000
6684.69   0.0121   0.0163   0.0062   0.0009
6686.25   0.0121   0.0165   0.0059   0.0011
6687.81   0.0121   0.0165   0.0054   0.0022
6689.37   0.0121   0.0164   0.0058   0.0015
6690.93   0.0121   0.0164   0.0060   0.0014
6692.50   0.0121   0.0165   0.0055   0.0015
6694.06   0.0121   0.0166   0.0058   0.0010
6695.62   0.0120   0.0164   0.0063   0.0021
6697.19   0.0120   0.0165   0.0065   0.0017
6698.75   0.0120   0.0164   0.0069   0.0010
6700.31   0.0120   0.0163   0.0069   0.0022
6701.88   0.0120   0.0165   0.0062   0.0013
6703.44   0.0120   0.0163   0.0061   0.0012
6705.01   0.0120   0.0162   0.0058   0.0014
6706.57   0.0120   0.0163   0.0063   0.0018
6708.14   0.0120   0.0163   0.0066   0.0004
6709.71   0.0120   0.0163   0.0061   0.0008
6711.27   0.0120   0.0163   0.0066   0.0015
6712.84   0.0120   0.0162   0.0066   0.0006
6714.41   0.0120   0.0162   0.0065   0.0002
6715.98   0.0120   0.0163   0.0066   0.0006
6717.54   0.0119   0.0161   0.0065  -0.0001
6719.11   0.0119   0.0161   0.0071  -0.0014
6720.68   0.0119   0.0162   0.0071  -0.0018
6722.25   0.0119   0.0162   0.0072  -0.0002
6723.82   0.0119   0.0164   0.0072  -0.0001
6725.39   0.0120   0.0164   0.0066  -0.0001
6726.96   0.0120   0.0160   0.0072   0.0010
6728.53   0.0119   0.0162   0.0067   0.0009
6730.10   0.0119   0.0165   0.0061   0.0010
6731.67   0.0119   0.0165   0.0060   0.0007
6733.25   0.0119   0.0162   0.0059   0.0017
6734.82   0.0119   0.0162   0.0061   0.0022
6736.39   0.0119   0.0164   0.0060   0.0020
6737.96   0.0119   0.0165   0.0065   0.0019
6739.54   0.0119   0.0163   0.0067   0.0011
6741.11   0.0119   0.0163   0.0069   0.0004
6742.68   0.0119   0.0164   0.0071   0.0011
6744.26   0.0119   0.0162   0.0067   0.0011
6745.83   0.0119   0.0163   0.0065  -0.0001
6747.41   0.0119   0.0165   0.0069   0.0008
6748.98   0.0118   0.0163   0.0075   0.0005
6750.56   0.0118   0.0165   0.0069  -0.0007
6752.14   0.0118   0.0164   0.0069  -0.0017
6753.71   0.0118   0.0162   0.0072  -0.0003
6755.29   0.0118   0.0163   0.0066   0.0003
6756.87   0.0118   0.0165   0.0068  -0.0006
6758.44   0.0118   0.0163   0.0075  -0.0011
6760.02   0.0118   0.0163   0.0071  -0.0017
6761.60   0.0118   0.0165   0.0074   0.0002
6763.18   0.0118   0.0164   0.0068   0.0014
6764.76   0.0118   0.0166   0.0064   0.0009
6766.34   0.0118   0.0165   0.0068   0.0005
6767.92   0.0118   0.0163   0.0068  -0.0001
6769.50   0.0118   0.0163   0.0073   0.0012
6771.08   0.0118   0.0163   0.0074   0.0018
6772.66   0.0118   0.0165   0.0065   0.0012
6774.24   0.0118   0.0165   0.0069   0.0010
6775.82   0.0118   0.0165   0.0069   0.0008
6777.41   0.0117   0.0165   0.0060   0.0014
6778.99   0.0117   0.0165   0.0063   0.0014
6780.57   0.0117   0.0165   0.0068   0.0015
6782.15   0.0117   0.0163   0.0066   0.0010
6783.74   0.0117   0.0165   0.0072   0.0011
6785.32   0.0117   0.0163   0.0071   0.0005
6786.91   0.0117   0.0163   0.0070   0.0011
6788.49   0.0117   0.0163   0.0068   0.0009
6790.08   0.0117   0.0163   0.0065   0.0010
6791.66   0.0117   0.0166   0.0073   0.0016
6793.25   0.0117   0.0166   0.0072   0.0010
6794.83   0.0117   0.0162   0.0073   0.0027
6796.42   0.0117   0.0163   0.0073   0.0014
6798.01   0.0117   0.0166   0.0072   0.0011
6799.59   0.0117   0.0166   0.0074   0.0012
6801.18   0.0117   0.0164   0.0076   0.0010
6802.77   0.0117   0.0166   0.0080   0.0024
6804.36   0.0117   0.0168   0.0079   0.0022
6805.95   0.0117   0.0163   0.0073   0.0020
6807.54   0.0116   0.0164   0.0069   0.0016
6809.13   0.0116   0.0165   0.0075   0.0008
6810.72   0.0116   0.0166   0.0078   0.0010
6812.31   0.0116   0.0164   0.0070   0.0005
6813.90   0.0116   0.0164   0.0068   0.0009
6815.49   0.0116   0.0163   0.0065   0.0012
6817.08   0.0116   0.0163   0.0070   0.0016
6818.67   0.0116   0.0166   0.0074   0.0020
6820.26   0.0116   0.0163   0.0069   0.0020
6821.85   0.0116   0.0163   0.0067   0.0014
6823.45   0.0116   0.0164   0.0071   0.0012
6825.04   0.0116   0.0164   0.0073   0.0020
6826.63   0.0116   0.0165   0.0070   0.0026
6828.23   0.0116   0.0165   0.0071   0.0013
6829.82   0.0116   0.0165   0.0079  -0.0000
6831.42   0.0116   0.0164   0.0076  -0.0003
6833.01   0.0116   0.0166   0.0075   0.0008
6834.61   0.0116   0.0166   0.0080   0.0009
6836.20   0.0116   0.0165   0.0080   0.0002
6837.80   0.0116   0.0165   0.0075   0.0015
6839.40   0.0115   0.0165   0.0082  -0.0000
6840.99   0.0115   0.0163   0.0090  -0.0011
6842.59   0.0115   0.0161   0.0083  -0.0006
6844.19   0.0115   0.0161   0.0080  -0.0003
6845.79   0.0115   0.0162   0.0079  -0.0003
6847.39   0.0115   0.0164   0.0078   0.0017
6848.98   0.0115   0.0166   0.0074   0.0016
6850.58   0.0115   0.0165   0.0073   0.0013
6852.18   0.0115   0.0165   0.0072   0.0015
6853.78   0.0115   0.0165   0.0081   0.0015
6855.38   0.0115   0.0162   0.0080   0.0004
6856.98   0.0114   0.0165   0.0080  -0.0008
6858.58   0.0114   0.0164   0.0082  -0.0008
6860.19   0.0114   0.0161   0.0081  -0.0003
6861.79   0.0114   0.0162   0.0081  -0.0004
6863.39   0.0114   0.0164   0.0083   0.0011
6864.99   0.0115   0.0167   0.0082   0.0014
6866.60   0.0115   0.0167   0.0079   0.0029
6868.20   0.0115   0.0168   0.0077   0.0025
6869.80   0.0115   0.0167   0.0084   0.0001
6871.41   0.0114   0.0162   0.0082   0.0014
6873.01   0.0114   0.0165   0.0080   0.0014
6874.62   0.0114   0.0166   0.0084   0.0023
6876.22   0.0114   0.0166   0.0081   0.0028
6877.83   0.0114   0.0166   0.0075   0.0025
6879.43   0.0114   0.0165   0.0086   0.0016
6881.04   0.0114   0.0164   0.0085   0.0008
6882.65   0.0114   0.0165   0.0084   0.0011
6884.25   0.0114   0.0164   0.0084   0.0018
6885.86   0.0114   0.0164   0.0077   0.0030
6887.47   0.0114   0.0165   0.0082   0.0021
6889.08   0.0114   0.0165   0.0076   0.0010
6890.69   0.0114   0.0163   0.0074   0.0006
6892.29   0.0114   0.0165   0.0079   0.0017
6893.90   0.0114   0.0166   0.0075   0.0025
6895.51   0.0114   0.0169   0.0077   0.0024
6897.12   0.0114   0.0169   0.0081   0.0007
6898.73   0.0114   0.0167   0.0081   0.0011
6900.34   0.0114   0.0167   0.0086   0.0017
6901.96   0.0114   0.0167   0.0083   0.0011
6903.57   0.0113   0.0168   0.0081   0.0005
6905.18   0.0113   0.0168   0.0079   0.0009
6906.79   0.0113   0.0166   0.0075   0.0020
6908.40   0.0113   0.0168   0.0075   0.0024
6910.02   0.0113   0.0166   0.0078   0.0023
6911.63   0.0113   0.0161   0.0084   0.0028
6913.24   0.0113   0.0164   0.0085   0.0015
6914.86   0.0113   0.0165   0.0085   0.0013
6916.47   0.0113   0.0163   0.0083   0.0007
6918.09   0.0113   0.0163   0.0084   0.0015
6919.70   0.0113   0.0165   0.0087   0.0028
6921.32   0.0113   0.0168   0.0086   0.0031
6922.94   0.0113   0.0165   0.0087   0.0022
6924.55   0.0112   0.0164   0.0084   0.0023
6926.17   0.0112   0.0166   0.0090   0.0027
6927.79   0.0112   0.0166   0.0090   0.0014
6929.40   0.0112   0.0165   0.0083   0.0008
6931.02   0.0112   0.0164   0.0079   0.0012
6932.64   0.0111   0.0161   0.0081   0.0009
6934.26   0.0111   0.0162   0.0085   0.0007
6935.88   0.0111   0.0162   0.0080   0.0017
6937.50   0.0111   0.0163   0.0076   0.0028
6939.12   0.0112   0.0165   0.0079   0.0029
6940.74   0.0112   0.0163   0.0083   0.0022
6942.36   0.0111   0.0163   0.0085   0.0011
6943.98   0.0111   0.0161   0.0085   0.0004
6945.60   0.0111   0.0159   0.0086   0.0007
6947.22   0.0111   0.0163   0.0082   0.0027
6948.84   0.0111   0.0164   0.0083   0.0027
6950.47   0.0112   0.0163   0.0085   0.0020
6952.09   0.0112   0.0164   0.0083  -0.0000
6953.71   0.0111   0.0165   0.0085   0.0003
6955.34   0.0111   0.0164   0.0085   0.0007
6956.96   0.0112   0.0164   0.0079   0.0014
6958.58   0.0112   0.0164   0.0083   0.0019
6960.21   0.0111   0.0164   0.0086   0.0013
6961.83   0.0111   0.0165   0.0089   0.0008
6963.46   0.0111   0.0165   0.0095  -0.0004
6965.09   0.0111   0.0167   0.0093   0.0005
6966.71   0.0112   0.0166   0.0084   0.0011
6968.34   0.0112   0.0168   0.0081   0.0012
6969.97   0.0112   0.0171   0.0083   0.0021
6971.59   0.0112   0.0169   0.0079   0.0012
6973.22   0.0112   0.0167   0.0080   0.0014
6974.85   0.0112   0.0168   0.0086   0.0022
6976.48   0.0112   0.0168   0.0086   0.0004
6978.11   0.0112   0.0166   0.0099  -0.0004
6979.74   0.0111   0.0163   0.0103  -0.0001
6981.37   0.0111   0.0162   0.0099  -0.0014
6983.00   0.0111   0.0166   0.0090   0.0005
6984.63   0.0111   0.0166   0.0085   0.0013
6986.26   0.0111   0.0162   0.0082   0.0021
6987.89   0.0111   0.0163   0.0080   0.0014
6989.52   0.0110   0.0164   0.0087   0.0007
6991.15   0.0110   0.0164   0.0086   0.0010
6992.79   0.0110   0.0164   0.0084   0.0006
6994.42   0.0110   0.0162   0.0082   0.0017
6996.05   0.0110   0.0165   0.0087   0.0030
6997.69   0.0110   0.0165   0.0094   0.0025
6999.32   0.0110   0.0164   0.0095   0.0005
7000.95   0.0110   0.0162   0.0091  -0.0001
7002.59   0.0110   0.0162   0.0099   0.0006
7004.22   0.0109   0.0163   0.0102  -0.0002
7005.86   0.0109   0.0162   0.0105  -0.0010
7007.49   0.0109   0.0161   0.0104  -0.0012
7009.13   0.0110   0.0160   0.0092  -0.0011
7010.77   0.0110   0.0161   0.0091   0.0016
7012.40   0.0110   0.0164   0.0098   0.0012
7014.04   0.0109   0.0165   0.0098   0.0006
7015.68   0.0109   0.0163   0.0092   0.0015
7017.32   0.0109   0.0162   0.0093   0.0004
7018.96   0.0109   0.0161   0.0098  -0.0009
7020.59   0.0109   0.0161   0.0095   0.0002
7022.23   0.0109   0.0164   0.0094   0.0015
7023.87   0.0109   0.0163   0.0094   0.0016
7025.51   0.0109   0.0161   0.0097   0.0018
7027.15   0.0109   0.0162   0.0096   0.0009
7028.79   0.0109   0.0162   0.0090   0.0011
7030.44   0.0109   0.0162   0.0087   0.0017
7032.08   0.0109   0.0163   0.0092   0.0025
7033.72   0.0109   0.0167   0.0095   0.0035
7035.36   0.0109   0.0164   0.0089   0.0027
7037.00   0.0109   0.0164   0.0094  -0.0004
7038.65   0.0109   0.0165   0.0098  -0.0008
7040.29   0.0109   0.0163   0.0102   0.0015
7041.94   0.0109   0.0162   0.0097   0.0023
7043.58   0.0109   0.0163   0.0093   0.0025
7045.22   0.0109   0.0163   0.0087   0.0020
7046.87   0.0109   0.0167   0.0087   0.0019
7048.51   0.0109   0.0166   0.0086   0.0019
7050.16   0.0109   0.0164   0.0087   0.0024
7051.81   0.0109   0.0162   0.0086   0.0014
7053.45   0.0108   0.0162   0.0087   0.0007
7055.10   0.0108   0.0162   0.0093   0.0016
7056.75   0.0108   0.0163   0.0099   0.0021
7058.40   0.0108   0.0165   0.0098   0.0032
7060.04   0.0108   0.0165   0.0092   0.0033
7061.69   0.0108   0.0162   0.0092   0.0020
7063.34   0.0108   0.0163   0.0089   0.0008
7064.99   0.0108   0.0166   0.0094   0.0011
7066.64   0.0108   0.0166   0.0099   0.0008
7068.29   0.0108   0.0166   0.0104   0.0017
7069.94   0.0108   0.0166   0.0101   0.0013
7071.59   0.0108   0.0164   0.0094   0.0016
7073.24   0.0108   0.0163   0.0094   0.0020
7074.89   0.0108   0.0165   0.0100   0.0017
7076.54   0.0108   0.0166   0.0102   0.0014
7078.20   0.0108   0.0166   0.0106   0.0025
7079.85   0.0108   0.0166   0.0102   0.0018
7081.50   0.0108   0.0166   0.0093   0.0009
7083.16   0.0108   0.0165   0.0092   0.0013
7084.81   0.0108   0.0166   0.0100   0.0014
7086.46   0.0108   0.0166   0.0104   0.0015
7088.12   0.0107   0.0165   0.0101  -0.0002
7089.77   0.0107   0.0164   0.0099  -0.0009
7091.43   0.0107   0.0164   0.0102   0.0002
7093.09   0.0107   0.0165   0.0104   0.0007
7094.74   0.0107   0.0165   0.0106   0.0006
7096.40   0.0107   0.0164   0.0097   0.0004
7098.06   0.0107   0.0163   0.0096   0.0008
7099.71   0.0107   0.0164   0.0098   0.0006
7101.37   0.0107   0.0163   0.0102   0.0015
7103.03   0.0107   0.0163   0.0100   0.0023
7104.69   0.0107   0.0164   0.0100   0.0017
7106.35   0.0107   0.0164   0.0100   0.0024
7108.01   0.0106   0.0165   0.0098   0.0030
7109.67   0.0106   0.0165   0.0102   0.0011
7111.33   0.0106   0.0163   0.0106   0.0003
7112.99   0.0106   0.0162   0.0117  -0.0005
7114.65   0.0106   0.0161   0.0117  -0.0020
7116.31   0.0106   0.0160   0.0115  -0.0028
7117.97   0.0106   0.0162   0.0126  -0.0017
7119.63   0.0106   0.0163   0.0120  -0.0011
7121.29   0.0106   0.0162   0.0113  -0.0006
7122.96   0.0106   0.0164   0.0115  -0.0003
7124.62   0.0106   0.0162   0.0113   0.0011
7126.28   0.0106   0.0162   0.0103   0.0013
7127.95   0.0106   0.0164   0.0104   0.0014
7129.61   0.0106   0.0165   0.0103   0.0012
7131.28   0.0106   0.0162   0.0106   0.0010
7132.94   0.0106   0.0160   0.0108   0.0002
7134.61   0.0106   0.0162   0.0105   0.0006
7136.27   0.0106   0.0164   0.0103   0.0013
7137.94   0.0106   0.0165   0.0103   0.0021
7139.61   0.0106   0.0164   0.0098   0.0024
7141.27   0.0106   0.0163   0.0096   0.0020
7142.94   0.0106   0.0163   0.0095   0.0019
7144.61   0.0106   0.0164   0.0102   0.0011
7146.28   0.0106   0.0165   0.0110   0.0011
7147.95   0.0105   0.0160   0.0111  -0.0012
7149.61   0.0104   0.0159   0.0113  -0.0041
7151.28   0.0104   0.0160   0.0109  -0.0023
7152.95   0.0105   0.0163   0.0098   0.0005
7154.62   0.0105   0.0164   0.0104   0.0013
7156.29   0.0105   0.0162   0.0107   0.0023
7157.96   0.0105   0.0165   0.0097   0.0023
7159.64   0.0106   0.0167   0.0102   0.0023
7161.31   0.0106   0.0166   0.0102   0.0023
7162.98   0.0105   0.0163   0.0103   0.0004
7164.65   0.0104   0.0161   0.0111  -0.0011
7166.33   0.0104   0.0157   0.0117  -0.0028
7168.00   0.0104   0.0157   0.0116  -0.0023
7169.67   0.0104   0.0161   0.0108   0.0008
7171.35   0.0104   0.0163   0.0096   0.0023
7173.02   0.0104   0.0160   0.0093   0.0017
7174.70   0.0104   0.0159   0.0097   0.0015
7176.37   0.0103   0.0158   0.0100   0.0011
7178.05   0.0103   0.0159   0.0111   0.0010
7179.72   0.0103   0.0159   0.0107   0.0013
7181.40   0.0103   0.0156   0.0103   0.0012
7183.08   0.0103   0.0157   0.0100   0.0017
7184.75   0.0103   0.0161   0.0096   0.0023
7186.43   0.0103   0.0162   0.0105   0.0014
7188.11   0.0103   0.0160   0.0120  -0.0017
7189.79   0.0103   0.0158   0.0119  -0.0014
7191.47   0.0103   0.0159   0.0105  -0.0006
7193.15   0.0104   0.0162   0.0103   0.0003
7194.83   0.0103   0.0161   0.0111   0.0008
7196.50   0.0103   0.0159   0.0112   0.0004
7198.19   0.0103   0.0160   0.0109   0.0018
7199.87   0.0103   0.0162   0.0109   0.0031
7201.55   0.0104   0.0161   0.0107   0.0017
7203.23   0.0103   0.0159   0.0117   0.0003
7204.91   0.0103   0.0161   0.0108  -0.0003
7206.59   0.0104   0.0161   0.0115   0.0001
7208.28   0.0103   0.0160   0.0123  -0.0011
7209.96   0.0103   0.0159   0.0118  -0.0025
7211.64   0.0103   0.0161   0.0110  -0.0006
7213.33   0.0103   0.0162   0.0105   0.0012
7215.01   0.0103   0.0161   0.0106   0.0004
7216.69   0.0103   0.0161   0.0108   0.0002
7218.38   0.0103   0.0162   0.0106   0.0018
